pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,insider_net,insider_net_val,insider_buy_val,insider_sell_val,insider_buy_ct,insider_sell_ct,insider_window_days,recent_form4_date,insider_form4_seen,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
a5ac494b-0c80-4adc-a2ee-c001cf256d4f,HKIT,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
6e32c111-bd48-4a41-b01e-f1460057219d,SVRN,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
f9157491-c0f2-47f0-a55f-3d290e332d5b,RKDA,2026-07-28,2026-07-28T13:09:07.821358+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
5f98f0f2-f208-493e-bf8d-6b5384bce3e1,BIYA,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001944712,offering,filing,F-3,2026-07-23,,,,,,0,0,90,,0,51,Yellow,Speculative,56,22,50,53,72,50,70,
eba97f04-cfd9-4e24-bfa6-3c307189ecfd,KIDZ,2026-07-28,2026-07-28T13:09:33.495775+00:00,0002022308,offering,offering,424B4,2026-07-22,2026-07-28,,,,,0,0,90,,0,48,Yellow,Speculative,26,45,54,45,80,50,70,
9da34b2f-3f69-47a8-94b5-46b4dfc78f21,NCTY,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001296774,shelf,filing,F-3/A,2026-07-20,,,,,,0,0,90,,0,34,Black,Speculative,28,17,37,45,37,50,70,
ec1ff65c-aebf-45ef-9b10-5b7333d3e1e0,REBN,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001707910,none,filing,424B4,2025-04-21,2026-06-16,,,,,0,0,90,,0,49,Yellow,Speculative,45,50,50,53,54,50,40,
2b905e4d-98a7-48a1-be32-575437f3584d,LVWR,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001898795,shelf,8K,424B5,2025-08-22,2026-07-23,,,,,0,0,90,,7,39,Red,Speculative,25,18,49,53,52,50,70,
4262ff5b-962a-4701-bb06-8aacc28f01a2,VGAS,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001841425,none,none,424B3,2024-07-17,2026-06-15,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d967d9d0-0ce1-4849-8a45-27e31eb97271,ENTX,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001638097,offering,none,424B3,2026-05-15,2026-07-16,,,,,0,0,90,,4,34,Black,Too Hard,27,18,38,45,37,50,70,
88fd2821-b046-4b95-8d6e-9a5539707d24,CNET,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001376321,none,8K,S-3,2024-01-10,2026-07-22,,,,,0,0,90,,1,39,Red,Speculative,24,14,54,45,62,50,70,
d4260fb8-50ee-4ae6-bcd7-356bcd19081b,LSE,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001985139,shelf,none,F-3,2026-06-08,,,,,,0,0,90,,0,55,Yellow,Speculative,49,36,56,53,88,50,70,
b9c00a01-e31b-435d-9800-68c2868eb266,IMMR,2026-07-28,2026-07-28T13:09:33.495775+00:00,0001058811,none,8K,424B5,2021-07-06,2026-07-27,-1,-32039.46,,32039.46,0,1,90,2026-06-12,4,66,Green,Investable,78,41,61,53,100,50,70,
887bc119-a969-4efc-a7a9-0038844313b0,CODX,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001692415,offering,offering,424B5,2026-07-27,2026-07-27,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
ad58a383-6bd0-43d9-ba32-faf129ae3023,HKIT,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
a558158b-0074-4305-8c51-79cc3d6cfa17,BNZI,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001826011,offering,offering,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
c43ecad4-a856-4119-b2db-f997c1a2e730,BJDX,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001704287,offering,8K,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
80dd5c9f-73d8-4b99-8868-9a232bab1111,VMAR,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
dbf6ad14-eadb-4215-a28a-f2d3ff892bb1,SVRN,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
9e44f844-49aa-45cc-97ae-63c1311afdef,CUPR,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
b8f878ba-5864-460b-8ddc-ac0a5c0b7262,NCT,2026-07-29,2026-07-29T13:14:16.071043+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
e472423b-9a33-4bb1-9a9f-ddb998bdaf3b,JAGX,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001585608,offering,offering,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
6b946e98-6f3b-44cb-ab82-0ace718145a7,ATPC,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
f3468a2b-e92d-4de3-81d9-c25aab7a6af4,RKDA,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
81bbdbd4-0e5c-4d45-a508-ea8dca74bef6,IOTR,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
c970a8e9-e657-44d4-b84c-9e5c3206db80,PW,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
89be2f41-b5a4-4ef1-9c9e-9b79f7b60557,MASK,2026-07-29,2026-07-29T13:14:16.071043+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
f35ba773-a034-4b29-a685-3912d1b7d22a,INLF,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001991592,offering,filing,424B5,2026-03-13,,1,31832.69,375730.01,343897.32,4,2,90,2026-07-01,3,51,Yellow,Speculative,56,30,47,53,70,50,70,
5546e443-fac4-45b6-8da6-944f65d78bd8,EGG,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001982961,none,none,424B4,2025-06-18,,,,,,0,0,90,,0,58,Yellow,Speculative,51,63,54,45,88,50,40,
721d84e0-aef7-4c00-b4c6-2ddf4a585de0,ONMD,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001849380,offering,8K,424B3,2026-07-13,2026-07-24,1,601707.83,601707.83,,7,0,90,2026-06-23,6,37,Black,Speculative,29,30,42,45,29,50,70,
a5b28d6f-a66a-49b8-893a-c449ef504bb0,AMSS,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001851491,offering,8K,424B5,2026-07-10,2026-07-27,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
64d5e8e6-6a75-4e76-8cd2-b1e0cf43677c,CNET,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001376321,none,8K,S-3,2024-01-10,2026-07-22,,,,,0,0,90,,1,39,Red,Speculative,24,14,54,45,62,50,70,
e5f48313-900e-485c-8f69-6a2641be3a31,STFS,2026-07-29,2026-07-29T13:14:41.182505+00:00,0002003061,shelf,filing,F-3/A,2026-03-18,,1,2600000.0,2600000.0,,1,0,90,2026-07-22,1,47,Yellow,Speculative,43,22,59,45,80,50,40,
3364c4cf-1a07-4a69-bdbb-f54f5ba7e967,PSQH,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001847064,none,none,424B5,2025-12-19,2026-07-10,-1,-24674.87,25190.0,49864.87,1,9,90,2026-06-08,10,40,Black,Speculative,45,25,34,45,37,50,70,
751011e3-84c7-4d22-ae33-ae354ccb9dee,FIRY,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001801661,none,8K,424B3,2022-03-02,2026-07-28,,,,,0,0,90,,10,45,Yellow,Speculative,27,44,50,53,54,50,70,
8ab6da1f-16af-46a5-90bc-255acb4a513d,BIYA,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001944712,offering,filing,F-3,2026-07-23,,,,,,0,0,90,,0,51,Yellow,Speculative,56,22,50,53,72,50,70,
81ca5d68-cfcd-4a88-8e4b-bfd79e12814f,WLDS,2026-07-29,2026-07-29T13:14:41.182505+00:00,0001887673,shelf,filing,F-3,2026-05-12,,-1,-7182.0,,7182.0,0,1,90,2026-05-12,1,44,Yellow,Too Hard,47,24,47,45,54,50,70,
395a7fdb-4d2a-482b-9db0-c0adea962214,BJDX,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
89b8717e-bf1d-4934-8b8e-e4fe326e9e75,BNZI,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001826011,offering,offering,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
4d739ccc-ce10-4f9b-b113-6f42e7884211,CODX,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001692415,offering,offering,424B5,2026-07-27,2026-07-27,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
d96d3425-65dd-46b7-8492-c7358f9f439a,CUPR,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
6ef73a9d-0f37-4f2d-812b-c6162bb47990,MASK,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
bc885afe-8e87-4f33-82dc-322dcb351917,RKDA,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
85ec2bb7-92fa-4f58-99ba-c9f3e34439be,NCT,2026-07-30,2026-07-30T13:05:45.022791+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
18685b34-d74a-4739-b059-f616e8685b5b,IOTR,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
8e6d04d6-f268-4ade-964a-6c6e5ec5a437,SVRN,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
6183768d-06f8-4d71-9606-c08baa15953f,ATPC,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
216b1a03-98be-4d6e-bec2-0e262c22cfea,PW,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
a6887510-9244-4ec0-a350-1aff7eeaf4c7,JAGX,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001585608,offering,offering,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
fba80652-b30f-46fb-9618-f9dfe7506f29,VMAR,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
c3c47cf3-f000-432c-b557-6e54a30540ea,HKIT,2026-07-30,2026-07-30T13:05:45.022791+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
34cf936f-97f5-48af-be46-00c344a0474b,NCRA,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001756180,shelf,none,S-3,2026-07-08,2026-07-08,-1,-14013.75,24752.75,38766.5,2,4,90,2026-06-30,3,46,Yellow,Speculative,61,20,37,53,52,50,70,
50074eb2-2014-4647-8f0f-336fd61171d2,AMIX,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001617867,shelf,8K,S-3,2026-07-28,2026-07-28,,,,,0,0,90,,0,47,Yellow,Too Hard,44,30,50,45,62,50,70,
9c903e65-db20-4b03-a8d6-62dc7f50bb40,GWAV,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001589149,none,filing,424B5,2025-02-11,2026-05-27,,,,,0,0,90,,0,43,Yellow,Speculative,40,30,50,45,46,50,70,
755937bc-d5a4-46e0-9b8a-5ee810b178bb,STFS,2026-07-30,2026-07-30T13:06:07.622754+00:00,0002003061,shelf,filing,F-3/A,2026-03-18,,1,2600000.0,2600000.0,,1,0,90,2026-07-22,1,47,Yellow,Speculative,43,22,59,45,80,50,40,
b8766a7f-a681-4985-86b2-618bd2420cbb,SPRC,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001611746,shelf,filing,F-3,2026-02-17,,-1,-4620.0,,4620.0,0,1,90,2026-06-01,1,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
a25701db-694b-4c47-9c66-73d1f2787465,MWYN,2026-07-30,2026-07-30T13:06:07.622754+00:00,0002030522,shelf,none,S-3,2026-04-03,2026-07-15,,,,,0,0,90,,0,52,Yellow,Speculative,45,40,54,53,80,50,40,
22d8a66a-47b5-46ce-9f53-72c226ea026c,GMM,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001913749,offering,filing,424B5,2026-05-26,,,,,,0,0,90,,0,75,Green,Too Hard,88,87,54,53,100,50,40,
a5ab9ddf-0c85-4bc7-a38e-1fe4bf2d3cc3,JBDI,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001964314,none,filing,424B3,2024-08-27,,,,,,0,0,90,,0,53,Yellow,Speculative,43,38,57,53,80,50,70,
acfeb36b-f14d-422c-b090-f01fe9d0928f,LVWR,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001898795,shelf,8K,424B5,2025-08-22,2026-07-29,,,,,0,0,90,,7,39,Red,Speculative,25,18,49,53,52,50,70,
432abb92-4ff1-48d5-842a-31b74a72c327,DCX,2026-07-30,2026-07-30T13:06:07.622754+00:00,0001957413,none,none,424B5,2025-11-25,,,,,,0,0,90,,0,40,Red,Speculative,12,35,50,45,64,50,70,
21ce13de-3da4-4def-a0af-0525f1bdba07,CUPR,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
a72f88c9-fe5b-4516-8c9b-58c4718126a5,PW,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
061d60ae-c85c-4b26-846c-0e310d82607e,JAGX,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001585608,offering,offering,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
033fd366-5a94-459f-8ab6-fcae2b39e6d2,VMAR,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
fa1d5864-c96b-431a-907a-0d528020cf91,BJDX,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
013cc985-d133-466f-ba78-7d6694bd4fbc,SVRN,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
059e0773-9778-451f-9798-5d2a7ef68e72,BNZI,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001826011,offering,offering,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
6108f31f-c50f-4027-a3f4-d9a350702cf2,NCT,2026-07-31,2026-07-31T13:13:39.129094+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
217bfc51-d469-4152-b59d-29a1b56a2d90,CODX,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001692415,offering,offering,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
340ee9dc-4053-452a-853a-3c5fae451d8d,HKIT,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
b4b09ba7-a2ea-45d4-b13b-5fabd505543a,RKDA,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
7b01f548-c481-4a9b-8af5-07f64424113d,ATPC,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
67774230-ea00-4b5a-bf1d-aef918f8b837,MASK,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
3bc66f88-90f6-44fc-8aff-32bac884f117,IOTR,2026-07-31,2026-07-31T13:13:39.129094+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
8a502dbb-7493-42c8-923c-96ff2669a2c1,GCTK,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001506983,shelf,8K,424B3,2026-01-27,2026-07-30,,,,,0,0,90,,0,54,Black,Too Hard,66,63,37,45,45,50,70,
9d44f62c-6734-4657-bed6-cace38d1b2a1,CYCU,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001868419,shelf,8K,S-1,2026-07-02,2026-07-29,,,,,0,0,90,,0,38,Red,Speculative,16,22,50,45,64,50,70,
c35bd298-c0f3-45b3-a35d-8c6e754d949b,FFAI,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001805521,offering,8K,424B3,2026-07-20,2026-07-24,,,,,0,0,90,,0,38,Red,Too Hard,13,31,54,45,54,50,70,
7f8092e8-008b-473b-a0a8-ad0134e4c92d,SFWL,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001863218,shelf,filing,F-3,2025-10-24,,,,,,0,0,90,,0,60,Green,Speculative,65,51,54,45,88,50,70,
22585aef-fb47-44b4-80f6-36028b65e695,LUNG,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001127537,shelf,8K,S-3/A,2025-11-24,2026-07-29,-1,-144030.35,,144030.35,0,15,90,2026-06-02,10,56,Yellow,Speculative,54,58,51,53,62,50,70,
51e3b924-5c60-4e0b-b606-cd673061e597,ZTG,2026-07-31,2026-07-31T13:14:09.555841+00:00,0002011458,shelf,none,424B4,2025-09-09,,,,,,0,0,90,,0,57,Yellow,Speculative,54,54,54,45,88,50,40,
1886804f-6639-4a7b-b829-b6268083e198,SMHI,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001690334,none,8K,424B5,2025-02-24,2026-07-29,-1,-891488.16,,891488.16,0,13,90,2026-07-15,12,47,Yellow,Speculative,37,33,51,45,80,50,40,
bb249002-b8d6-4d8d-b4f8-8733bbb0c861,KSCP,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001600983,none,filing,424B5,2025-07-18,2026-07-20,,,,,0,0,90,,4,47,Yellow,Speculative,54,18,50,53,54,50,70,
10c5aa93-db1a-486a-a8ed-31c8bbfdf63f,YHC,2026-07-31,2026-07-31T13:14:09.555841+00:00,0001843165,offering,none,424B5,2026-03-12,2026-07-15,,,,,0,0,90,,0,46,Yellow,Speculative,37,27,54,45,80,50,40,
970b8f4b-06c5-4ef6-a8cb-8080673dca7e,DGNX,2026-07-31,2026-07-31T13:14:09.555841+00:00,0002010499,shelf,filing,F-1/A,2025-09-05,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
0b9d05a9-c26c-41c8-8474-4ffe84fefbbf,HKIT,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001742341,offering,filing,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
1342af90-59fe-4011-af4f-42abe0de48f7,SVRN,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
1326f870-9978-485b-900b-e175d340d5b7,BNZI,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001826011,offering,offering,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
4f403389-d927-4b67-a181-40dd56ab3221,NCT,2026-08-03,2026-08-03T13:57:12.566654+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
1ea813df-93b4-46d8-b466-d4797a5b2389,CUPR,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
d863deae-5cc6-49a2-9f0a-8251a456dbd9,JAGX,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001585608,offering,offering,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
7fbf5ce3-de46-4549-bd7b-bd46356ba661,IOTR,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
9dead1b8-3c78-4a7f-a173-2c62e4111682,VMAR,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e0e6e438-d979-48d3-aa85-cca86fe60cd2,ATPC,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
09fa7203-c007-4581-9e91-c5375504d9ce,RKDA,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001469443,offering,filing,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
6b6657a6-36a6-4eee-b0e2-f7b70b06d4e4,PW,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
965f846a-ac5c-4f18-a005-c51d4f653b35,BJDX,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
7b8bc31f-5718-4f88-96ec-1c041d8764b2,MASK,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
d67420b6-b10a-44fe-85ec-764561692556,CODX,2026-08-03,2026-08-03T13:57:12.566654+00:00,0001692415,offering,offering,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
226ed7ca-4a5f-4cbd-94e1-413c9746e47c,EZRA,2026-08-03,2026-08-03T13:57:39.771034+00:00,0001812727,offering,8K,424B3,2026-04-29,2026-07-29,,,,,0,0,90,,0,37,Black,Speculative,32,28,37,45,37,50,70,
5006ae6e-6cd7-4132-9622-d14aeb63d857,HYFM,2026-08-03,2026-08-03T13:57:39.771034+00:00,0001695295,shelf,none,424B3,2025-12-10,2026-07-09,,,,,0,0,90,,4,38,Red,Speculative,17,19,50,45,64,50,70,
743d2206-048f-40b8-aece-3f09a907a091,UPC,2026-08-03,2026-08-03T13:57:39.771034+00:00,0001809616,none,filing,424B5,2024-12-09,,,,,,0,0,90,,1,53,Yellow,Speculative,60,37,50,45,72,50,70,
59641ddf-f5c4-4667-a57a-152921d57803,RUBI,2026-08-03,2026-08-03T13:57:39.771034+00:00,0001943421,offering,filing,424B3,2026-07-24,,-1,-131883.12,393789.96,525673.08,1,1,90,2026-06-12,1,58,Yellow,Investable,61,50,51,45,92,50,40,
4d2e436f-1248-4012-8cac-b2a74d660246,PFAI,2026-08-03,2026-08-03T13:57:39.771034+00:00,0002032755,none,none,424B4,2025-04-21,,,,,,0,0,90,,0,52,Yellow,Speculative,48,38,54,45,80,50,70,
a5bbf0c1-60f5-4a44-a0fd-00ef4c12b0f6,VMAR,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e57c5999-a7d2-40f5-8bc8-0fe0246e1066,HKIT,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001742341,offering,filing,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
