pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
386d1bea-6f79-4c95-83df-117f398305ea,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,RKDA,0.6877,1771718,0.01,4.04,100.0,0.1,20.2,100.0,45.1,C,0.8252,none,offering,1.07,risk-off
9204ddfb-f4a2-4b8e-b77a-5df4962af284,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,PW,9.35,271821,0.8,0.54,100.0,8.0,2.7,100.0,43.5,D,11.22,none,none,2.62,risk-off
d3c6f889-2d65-42a3-b4de-168b994c8125,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,NCT,2.89,400076,0.51,0.0,100.0,5.1,0,100.0,41.8,D,3.468,none,offering,5.74,risk-off
5638e30b-cd75-47c6-9392-b148904db779,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,SVRN,8.2,572023,0.07,0.61,100.0,0.7,3.1,100.0,41.0,D,9.84,none,shelf,0.48,risk-off
29f72ed7-9d68-4248-889f-585d7e2a36c3,2026-07-17T12:42:18.384422+00:00,2026-07-17,v0.2-yf,CODX,2.485,3487654,0.01,-0.2,99.0,0.1,1.0,100.0,40.0,D,2.982,filing,shelf,3.52,risk-off
f6e72031-f463-4894-a6d5-b63e16be76cb,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,DXST,2.8348,998034,10.88,36.29,100.0,100,100,100.0,100.0,A,3.4018,filing,shelf,1.09,risk-off
1451491b-9ed8-4bff-8210-5daf355520b8,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ATPC,3.8232,433301,9.32,51.71,100.0,93.2,100,100.0,97.6,A,4.5878,filing,shelf,1.59,risk-off
57bd6f43-635d-4aac-93fc-c14b36e17c6d,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,IQST,1.1497,6690680,27.15,30.47,92.1,100,100,100.0,97.6,A,1.3796,8K,shelf,11.47,risk-off
93ec6809-1dad-408c-b06f-8eb40ae9110d,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,STAK,4.05,6883781,16.26,90.14,91.7,100,100,100.0,97.5,A,4.86,none,shelf,76.6,risk-off
c0e7f2a5-167c-490d-9a8d-27d5b9bf5ef7,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,TGHL,1.33,12722768,19.08,63.29,79.3,100,100,100.0,93.8,A,1.596,filing,shelf,3.32,risk-off
d01188b1-d0dc-4188-af9c-6905a2668337,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,TOP,2.4995,13485456,10.52,19.02,77.7,100,95.1,100.0,92.1,A,2.9994,8K,offering,0.55,risk-off
7dc7da98-fa91-46ec-a2b4-26adcb19b3fb,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,SLAI,3.72,2480930,4.03,18.1,100.0,40.3,90.5,100.0,76.7,A,4.464,none,none,2.77,risk-off
6e356887-9889-414f-9f25-905241adb835,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,KXIN,5.75,1418651,2.02,21.05,100.0,20.2,100,100.0,72.1,B,6.9,none,shelf,1.34,risk-off
d5743c70-1d1d-4d40-a1fb-5fc40ba0ac54,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,ATPC,3.07,433301,0.42,-26.9,100.0,4.2,100,100.0,66.5,B,3.684,filing,shelf,1.59,risk-off
fa88d556-a264-4146-810e-8546e668041c,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,VMAR,0.9299,2270042,3.45,-6.59,100.0,34.5,32.9,100.0,60.3,B,1.1159,filing,offering,4.09,risk-off
7d8e8793-9569-400d-b0b4-b0ad958c254d,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,BJDX,1.45,879953,0.38,11.54,100.0,3.8,57.7,100.0,55.8,C,1.74,filing,offering,46.83,risk-off
6876b6a4-6acc-48ac-b970-c861ba285dda,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,JAGX,1.3,576578,3.12,-2.62,100.0,31.2,13.1,100.0,54.2,C,1.56,8K,shelf,1.52,risk-off
f8e73dee-9892-4aa1-8a15-4b929bca4202,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,HKIT,3.36,33093,0.1,-7.95,100.0,1.0,39.7,100.0,50.3,C,4.032,none,offering,14.76,risk-off
50940151-9f99-4ca9-ad1a-d9bc6f3bb5fe,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,PW,9.18,271821,1.38,-1.82,100.0,13.8,9.1,100.0,47.1,C,11.016,none,none,2.62,risk-off
0f220cee-a342-419b-b4a8-4d44cfa019b5,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,SVRN,8.0,572023,0.76,-2.44,100.0,7.6,12.2,100.0,45.7,C,9.6,none,shelf,0.48,risk-off
52b78a7d-f299-4843-9224-f5f055dee244,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,MASK,1.64,748446,0.04,-3.53,100.0,0.4,17.6,100.0,44.6,D,1.968,filing,shelf,6.19,risk-off
278d7a82-693b-4213-bba6-fdc23983b0b5,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,RKDA,0.67,1788049,0.0,-2.57,100.0,0.0,12.9,100.0,43.2,D,0.804,none,offering,1.07,risk-off
186f821c-a2ea-42c8-8e21-1b888c53f3f8,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,NCT,2.87,400076,0.5,-0.69,100.0,5.0,3.5,100.0,42.6,D,3.444,none,offering,5.74,risk-off
d49b176e-d2ec-4b23-b67b-0b09846da5b2,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,IOTR,3.45,2942936,0.03,-1.71,100.0,0.3,8.5,100.0,42.3,D,4.14,none,none,1.86,risk-off
f51c6421-7adf-4a7c-8f5b-158af33bd6d6,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,SUGP,0.5118,1150886,0.04,-0.91,100.0,0.4,4.5,100.0,41.3,D,0.6142,filing,offering,6.39,risk-off
5515cc0a-7847-40dd-8309-1ad6395c8773,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,CUPR,3.97,920634,0.0,-1.0,100.0,0.0,5.0,100.0,41.3,D,4.764,none,shelf,7.1,risk-off
7c4bc9bc-fb07-405d-92f1-f02008416c92,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,BNZI,2.42,1411351,0.2,0.41,100.0,2.0,2.1,100.0,41.2,D,2.904,offering,offering,7.69,risk-off
e117ce57-65b5-4261-a461-bc48deb99057,2026-07-20T13:25:32.527471+00:00,2026-07-20,v0.2-yf,CODX,2.46,3487654,0.01,-1.01,99.0,0.1,5.0,100.0,41.0,D,2.952,none,shelf,3.52,risk-off
78ba6d89-5f49-4092-a837-15320ae066fa,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,PRPL,6.91,2256434,32.57,2128.31,100.0,100,100,100.0,100.0,A,8.292,8K,none,3.36,unknown
793e74f1-af30-4369-b980-6bbf7213eab2,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,BANL,4.15,406603,16.34,1102.9,100.0,100,100,100.0,100.0,A,4.98,filing,none,3.67,unknown
b0664753-2764-424a-aad7-1ca05a0cd19d,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,CJMB,1.3,2430146,37.31,50.99,100.0,100,100,100.0,100.0,A,1.56,none,shelf,4.05,unknown
34e6ddce-11bf-446d-9c41-8360db840521,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,BIYA,7.7317,1177208,11.05,154.33,100.0,100,100,100.0,100.0,A,9.278,none,offering,0.7,unknown
c85127df-bee2-4007-a9f1-b1e1bbd14c80,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,BNRG,0.87,142607,9.15,26.14,100.0,91.5,100,100.0,97.0,A,1.044,none,shelf,5.24,unknown
e295d65c-b17d-46da-a793-5905d88b70ca,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,SLND,1.07,14203721,58.29,57.05,76.2,100,100,100.0,92.8,A,1.284,none,none,2.47,unknown
2ae72e56-d066-4429-b44b-e1511c08cc32,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,CNF,2.72,1987168,33.84,11.02,100.0,100,55.1,100.0,88.8,A,3.264,none,shelf,0.07,unknown
5c774ea2-ee46-4564-bb52-9633619946ac,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,LEDS,2.78,3459724,5.59,13.47,99.0,55.9,67.3,100.0,76.1,A,3.336,8K,none,0.35,unknown
4e4dfd0a-cdb7-4381-90b3-8ca9dc7b3c7a,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,FMST,1.98,12288800,4.15,22.98,80.2,41.5,100,100.0,73.6,B,2.376,none,shelf,1.04,unknown
cd559043-40b9-4d49-ba0a-0b9a02628b6b,2026-07-20T13:25:54.696764+00:00,2026-07-20,v0.3-yf,ESLA,0.8287,14110063,6.03,11.67,76.4,60.3,58.3,100.0,68.6,B,0.9944,none,offering,0.53,unknown
961a25d8-d2bf-46fd-8390-cfd5adc1cda9,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,BJDX,1.21,879953,0.18,-16.55,100.0,1.8,82.8,100.0,61.3,B,1.452,none,offering,46.83,neutral
0aeab259-ca58-404b-ae71-76a10acf97d4,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,ATPC,2.63,433301,0.05,-14.33,100.0,0.5,71.7,100.0,58.1,C,3.156,filing,shelf,1.59,neutral
6ac2e84c-9f0c-445a-aea7-a03bb32fdb14,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,BNZI,2.17,1411351,0.7,-10.33,100.0,7.0,51.7,100.0,55.4,C,2.604,8K,offering,7.69,neutral
f099e1ca-a79c-4f91-a5a8-3e9bcd1f07fb,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,MASK,1.48,748446,0.26,-9.76,100.0,2.6,48.8,100.0,53.1,C,1.776,filing,shelf,6.19,neutral
ef540533-2b84-4254-ac77-8436c602b6b5,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,HKIT,3.03,33093,0.06,-9.82,100.0,0.6,49.1,100.0,52.5,C,3.636,none,offering,14.76,neutral
ba0ba446-402b-4dde-a249-c6d934453fb8,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,VMAR,0.9334,2270042,2.61,0.38,100.0,26.1,1.9,100.0,49.6,C,1.1201,filing,offering,4.09,neutral
d8f2fbcd-88ba-4bc3-b79f-9be19f1a51df,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,SVRN,7.5,572023,0.32,-6.25,100.0,3.2,31.2,100.0,48.9,C,9.0,none,shelf,0.48,neutral
8e916391-333a-4c8c-b993-ca02a39f36b4,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,JAGX,1.265,576578,0.64,-2.69,100.0,6.4,13.5,100.0,45.6,C,1.518,8K,shelf,1.52,neutral
4e60fa8d-da72-49e7-8706-1a0f11c9b47f,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,CUPR,3.82,920634,0.0,-3.78,100.0,0.0,18.9,100.0,44.7,D,4.584,none,shelf,7.1,neutral
2ac2ec3a-801a-4c4e-bdbf-99433bc8b6f4,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,PW,9.3528,271821,0.21,1.88,100.0,2.1,9.4,100.0,43.1,D,11.2234,none,none,2.62,neutral
225e0369-7817-43ea-aa7d-f9e02496229c,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,NCT,2.88,400076,0.71,0.35,100.0,7.1,1.7,100.0,42.9,D,3.456,none,offering,5.74,neutral
57c409a7-4ce3-45c3-a56e-654acaac545e,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,IOTR,3.37,2942936,0.01,-2.32,100.0,0.1,11.6,100.0,42.9,D,4.044,none,none,1.86,neutral
1e9387be-a1c5-4558-a5c8-04cb7516ccb6,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,RKDA,0.663,1788049,0.0,-1.04,100.0,0.0,5.2,100.0,41.3,D,0.7956,none,offering,1.07,neutral
f39ddbd0-b4f9-4de8-a710-ed538f625465,2026-07-21T12:52:08.569701+00:00,2026-07-21,v0.2-yf,CODX,2.44,3487654,0.02,-0.81,99.0,0.2,4.1,100.0,40.8,D,2.928,none,shelf,3.52,neutral
180a4f19-4e5e-4b2a-8c24-e2c394e25c72,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,ADVB,7.9492,629741,46.48,58.04,100.0,100,100,100.0,100.0,A,9.539,8K,shelf,1.77,neutral
4d1f7879-bbef-485e-b1a6-ea06fd30c1a5,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,NIKI,7.87,634682,31.05,12.43,100.0,100,62.1,100.0,90.5,A,9.444,,,,neutral
78e979e6-a936-4031-aa10-f3a67901f03d,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,GMM,3.37,487673,6.04,31.64,100.0,60.4,100,100.0,86.1,A,4.044,none,offering,3.01,neutral
64290c2d-705e-452d-9066-a0f860b9a444,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,YIBO,1.2,8445023,5.63,21.21,88.4,56.3,100,100.0,81.2,A,1.44,none,none,0.36,neutral
9d439889-aae0-47bb-a7d5-6982d8c021cd,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,GREE,2.16,11898208,3.6,26.32,81.1,36.0,100,100.0,71.9,B,2.592,8K,offering,2.45,neutral
2f981389-e553-422d-a1b0-1c67998f24cf,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,SKYQ,4.52,4070750,2.1,18.95,97.7,21.0,94.7,100.0,70.4,B,5.424,none,offering,14.74,neutral
c9d09b33-bfe2-4572-b2a7-a002ec24e774,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,NCTY,4.52,4921014,3.11,16.2,95.9,31.1,81.0,100.0,69.9,B,5.424,filing,shelf,0.95,neutral
bf9ea6b2-d738-4ea1-8d20-501eb5778577,2026-07-21T12:53:38.723836+00:00,2026-07-21,v0.3-yf,STIM,2.01,28286761,3.03,24.07,46.2,30.3,100,100.0,59.5,C,2.412,8K,shelf,22.36,neutral
feb79cb7-1af2-4baa-96ec-90a7c03ac389,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,SUGP,0.5446,1150886,0.25,23.66,100.0,2.5,100,100.0,65.9,B,0.6535,filing,offering,6.39,risk-on
f919045a-6957-4a99-a3d1-96f110d15ef1,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,VMAR,0.832,2270042,1.07,-10.86,100.0,10.7,54.3,100.0,57.3,C,0.9984,filing,offering,4.09,risk-on
720dac99-a940-4490-b12f-a798d87dbf19,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,BNZI,2.02,1411351,0.53,-6.91,100.0,5.3,34.6,100.0,50.5,C,2.424,filing,offering,7.69,risk-on
2c505996-a56a-467a-be71-6f524e9acbed,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,GCDT,0.5123,3036900,0.08,7.85,99.9,0.8,39.3,100.0,50.1,C,0.6148,filing,shelf,0.85,risk-on
cd1607d5-c715-4743-bc50-920ec47e26fd,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,BJDX,1.16,879953,0.25,-4.13,100.0,2.5,20.7,100.0,46.1,C,1.392,none,offering,46.83,risk-on
f16be810-7fab-4abf-bca1-2fd5c53ffae9,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,SVRN,7.7,572023,0.64,2.67,100.0,6.4,13.3,100.0,45.6,C,9.24,none,shelf,0.48,risk-on
23a70b96-a51e-4481-a0e4-768928b54741,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,HKIT,3.11,33093,0.19,2.64,100.0,1.9,13.2,100.0,44.0,D,3.732,none,offering,14.76,risk-on
1a2388d2-0ee5-4d1b-818b-1950cf391e4b,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,CODX,2.36,3487654,0.03,-3.28,99.0,0.3,16.4,100.0,43.9,D,2.832,filing,shelf,3.52,risk-on
60a6d1a0-6299-4947-9de3-6e02477481e0,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,NCT,2.88,400076,1.11,0.0,100.0,11.1,0,100.0,43.9,D,3.456,none,offering,5.74,risk-on
96b02a6b-699e-4dc4-b424-c23cdc4fe339,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,MASK,1.52,748446,0.01,2.7,100.0,0.1,13.5,100.0,43.4,D,1.824,filing,shelf,6.19,risk-on
e31d0163-86bb-40db-b5e0-a4b39d29815d,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,PW,9.22,271821,0.46,-1.42,100.0,4.6,7.1,100.0,43.4,D,11.064,none,none,2.62,risk-on
5a7de36d-887d-421c-91a3-64a1923f8023,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,ATPC,2.58,433301,0.02,-1.9,100.0,0.2,9.5,100.0,42.5,D,3.096,filing,shelf,1.59,risk-on
87e709f9-4681-4586-9905-eb2f861048b8,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,JAGX,1.26,576578,0.44,-0.79,100.0,4.4,3.9,100.0,42.5,D,1.512,filing,shelf,1.52,risk-on
367d5fc3-71c6-431a-a1cf-fc70f40f47a6,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,IOTR,3.43,2942936,0.03,1.78,100.0,0.3,8.9,100.0,42.3,D,4.116,none,none,1.86,risk-on
6a07326b-ebfe-4030-9d7a-8e88b86bc2f0,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,RKDA,0.6745,1788049,0.01,1.73,100.0,0.1,8.7,100.0,42.2,D,0.8094,none,offering,1.07,risk-on
3cd6c5ac-6378-44f9-a429-b5fe6828d679,2026-07-22T12:57:01.759292+00:00,2026-07-22,v0.2-yf,CUPR,3.83,920634,0.0,0.26,100.0,0.0,1.3,100.0,40.3,D,4.596,none,shelf,7.1,risk-on
0bdd98f9-5819-48d5-9c79-e59acc093155,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CPHI,7.2598,800715,20.92,697.78,100.0,100,100,100.0,100.0,A,8.7118,none,none,0.09,risk-on
c7c81611-8386-4bc9-a283-51b7587889ce,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SLGB,0.7478,3000110,36.55,46.89,100.0,100,100,100.0,100.0,A,0.8974,none,shelf,2.31,risk-on
864eb46c-8c03-4bb2-a762-b44144f895f8,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NIPG,7.41,628576,17.57,56.99,100.0,100,100,100.0,100.0,A,8.892,none,none,,risk-on
067bdc3c-51a6-475d-b8bc-67b172988ecb,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,DFNS,6.52,396252,42.03,53.05,100.0,100,100,100.0,100.0,A,7.824,8K,offering,10.39,risk-on
d84abb17-5df9-47a1-9cf6-0ff5fdeb5ec8,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,KIDZ,0.5158,781354,29.87,25.16,100.0,100,100,100.0,100.0,A,0.619,8K,offering,4.45,risk-on
62f9d0ca-8b8f-4aba-9913-278b17f0a559,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,VIVK,2.0,161825,53.42,15.61,100.0,100,78.0,100.0,94.5,A,2.4,offering,offering,2.27,risk-on
a5ead09d-9319-43ae-a56d-fd5712c1edf5,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GREE,2.9176,11898208,26.86,36.98,81.1,100,100,100.0,94.3,A,3.5011,8K,offering,2.45,risk-on
f0aaf3da-be65-4a9f-b995-a0fb7517f584,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BANL,5.1,406582,6.3,22.6,100.0,63.0,100,100.0,87.0,A,6.12,filing,none,3.67,risk-on
60c2050f-bf26-43a1-9a15-2aea9101c181,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FEMY,3.99,2495041,3.38,22.02,100.0,33.8,100,100.0,76.8,A,4.788,none,shelf,6.6,risk-on
eefe0856-86ac-48d8-be62-9b907585202b,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,JZXN,1.33,512265,4.41,15.65,100.0,44.1,78.3,100.0,75.0,B,1.596,filing,offering,4.87,risk-on
7411c6ec-1739-42e0-91b5-a0d88431df01,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,HKIT,3.7,33093,0.5,18.97,100.0,5.0,94.9,100.0,65.4,B,4.44,none,offering,14.76,neutral
7088c5af-0c27-4e18-998b-148d5152c469,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,CUPR,3.3,920634,0.01,-13.84,100.0,0.1,69.2,100.0,57.3,C,3.96,none,shelf,7.1,neutral
b3c39e49-201a-4876-a4fb-8336e2c23bb3,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,JAGX,1.33,576578,0.55,5.56,100.0,5.5,27.8,100.0,48.9,C,1.596,filing,shelf,1.52,neutral
b55d862e-e16f-4a39-bbb8-36f81ea85bb1,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,BNZI,2.14,1411657,0.28,5.94,100.0,2.8,29.7,100.0,48.4,C,2.568,filing,offering,7.69,neutral
1f64663f-dc0c-4ac0-8c2c-51401bb1e448,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,SVRN,7.3,572023,0.35,-5.19,100.0,3.5,26.0,100.0,47.7,C,8.76,none,shelf,0.48,neutral
6fa1e233-eab6-403d-aead-3be2ccb57f37,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,PW,9.0,271821,0.97,-2.39,100.0,9.7,11.9,100.0,46.4,C,10.8,none,none,2.62,neutral
0b29c2e4-fcf1-413b-9b6e-58a13ce6b834,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,NCT,2.91,400076,1.28,1.04,100.0,12.8,5.2,100.0,45.8,C,3.492,none,offering,5.74,neutral
9ce0b984-7fd4-43ed-a32a-d977a7c0587c,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,RKDA,0.65,1788049,0.0,-3.63,100.0,0.0,18.2,100.0,44.6,D,0.78,none,offering,1.07,neutral
0b2ad178-990b-4370-90ae-6146d19b3c35,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,SUGP,0.526,1150886,0.08,-3.42,100.0,0.8,17.1,100.0,44.5,D,0.6312,filing,offering,6.39,neutral
54b07a5f-c086-48cc-89ac-c3c82f6ca38c,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,CODX,2.28,3487654,0.08,-3.39,99.0,0.8,16.9,100.0,44.2,D,2.736,filing,shelf,3.52,neutral
d6f59301-b18e-4c62-930e-8010522fa80f,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,IOTR,3.33,2942936,0.01,-2.92,100.0,0.1,14.6,100.0,43.7,D,3.996,none,none,1.86,neutral
4f6e4a9a-fc97-4346-8bab-700255fbf864,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,VMAR,0.8244,2270042,0.56,-0.91,100.0,5.6,4.6,100.0,43.1,D,0.9893,filing,shelf,4.09,neutral
3a734a07-cc9a-4c9f-bb64-a01a3cd16fd4,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,ATPC,2.53,433301,0.03,-1.94,100.0,0.3,9.7,100.0,42.5,D,3.036,filing,shelf,1.59,neutral
43a271db-38da-4fde-b1ce-5e9b13d68f43,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,BJDX,1.15,879953,0.16,-0.86,100.0,1.6,4.3,100.0,41.6,D,1.38,8K,offering,46.83,neutral
31e1eb6f-ff62-4d55-8485-fdd67a4e7309,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,MASK,1.51,748446,0.16,-0.66,100.0,1.6,3.3,100.0,41.4,D,1.812,filing,shelf,6.19,neutral
522a25b8-2b9b-4a93-8561-6de30bfde4e6,2026-07-23T12:58:14.775238+00:00,2026-07-23,v0.2-yf,GCDT,0.513,3036900,0.12,0.14,99.9,1.2,0.7,100.0,40.5,D,0.6156,filing,shelf,0.85,neutral
2a448c46-9e6b-432a-b1f8-e25e8c646b55,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ZCMD,2.63,1075942,32.17,78.91,100.0,100,100,100.0,100.0,A,3.156,filing,offering,32.94,neutral
87aa19cd-f795-45b6-aff8-46092e5e08b2,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,LABT,3.17,283275,49.63,70.43,100.0,100,100,100.0,100.0,A,3.804,none,offering,6.29,neutral
96c6bb21-92b1-477d-9742-9351d64d1d54,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,INLF,3.15,17391,35.22,41.26,100.0,100,100,100.0,100.0,A,3.78,none,offering,3.29,neutral
fb8d1471-31cc-4ae4-abb6-6e75f9e01349,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SLNG,4.6605,3305678,10.02,36.27,99.3,100,100,100.0,99.8,A,5.5926,none,offering,0.34,neutral
9cb44e06-2eb6-478d-91d9-e3c0075bf963,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,NIPG,8.94,628576,10.26,19.2,100.0,100,96.0,100.0,99.0,A,10.728,none,none,,neutral
88a4e99e-47ba-40fd-8551-d4fae0933f13,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,KUST,1.32,626847,9.47,37.37,100.0,94.7,100,100.0,98.2,A,1.584,none,shelf,50.65,neutral
a81ce081-1135-4887-8170-d6e1b883d735,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SORA,2.17,4863896,8.36,34.78,96.0,83.6,100,100.0,93.1,A,2.604,none,none,0.04,neutral
c52026dc-aa49-4a18-982d-949063dffd93,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,KSCP,2.0098,15189572,20.0,40.55,74.1,100,100,100.0,92.2,A,2.4118,8K,none,14.54,neutral
02064671-0081-4d95-b09a-1f5b11811390,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,DRIO,7.99,5228291,14.31,14.14,95.3,100,70.7,100.0,91.3,A,9.588,offering,offering,1.08,neutral
946747d3-87e4-4926-a7b2-60c371c5b5ad,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PN,7.9,1273288,6.23,96.03,100.0,62.3,100,100.0,86.8,A,9.48,none,shelf,0.98,neutral
f1f59d47-7393-4702-ba8e-de809f980620,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,JAGX,1.03,576578,2.14,-23.13,100.0,21.4,100,100.0,72.5,B,1.236,none,shelf,1.52,risk-off
93448f1b-a569-43cf-b9f6-466af8927a36,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,HKIT,3.31,33093,0.13,-10.54,100.0,1.3,52.7,100.0,53.6,C,3.972,none,offering,14.76,risk-off
